Year,Week,Player_A,Player_B,True_Result
2014,2014-07-28,Serena Williams,Andrea Petkovic,W
2014,2014-06-23,Serena Williams,Anna Tatishvili,W
2014,2014-06-23,Serena Williams,Chanelle Scheepers,W
2014,2014-06-23,Serena Williams,Alize Cornet,L
2014,2014-05-26,Serena Williams,Alize Lim,W
2014,2014-05-26,Serena Williams,Garbine Muguruza,L
2014,2014-05-12,Serena Williams,Andrea Petkovic,W
2014,2014-05-12,Serena Williams,Varvara Lepchenko,W
2014,2014-05-12,Serena Williams,Shuai Zhang,W
2014,2014-05-12,Serena Williams,Ana Ivanovic,W
2014,2014-05-12,Serena Williams,Sara Errani,W
2014,2014-05-05,Serena Williams,Belinda Bencic,W
2014,2014-05-05,Serena Williams,Shuai Peng,W
2014,2014-05-05,Serena Williams,Carla Suarez Navarro,W
2014,2014-05-05,Serena Williams,Petra Kvitova,L
2014,2014-03-31,Serena Williams,Jana Cepelova,L
2014,2014-03-17,Serena Williams,Yaroslava Shvedova,W
2014,2014-03-17,Serena Williams,Caroline Garcia,W
2014,2014-03-17,Serena Williams,Coco Vandeweghe,W
2014,2014-03-17,Serena Williams,Maria Sharapova,W
2014,2014-03-17,Serena Williams,Na Li,W
2014,2014-02-17,Serena Williams,Ekaterina Makarova,W
2014,2014-02-17,Serena Williams,Jelena Jankovic,W
2014,2014-02-17,Serena Williams,Alize Cornet,L
2014,2014-01-13,Serena Williams,Ashleigh Barty,W
2014,2014-01-13,Serena Williams,Vesna Dolonc,W
2014,2014-01-13,Serena Williams,Daniela Hantuchova,W
2014,2014-01-13,Serena Williams,Ana Ivanovic,L
2014,2014-12-30,Serena Williams,Andrea Petkovic,W
2014,2014-12-30,Serena Williams,Dominika Cibulkova,W
2014,2014-12-30,Serena Williams,Maria Sharapova,W
2014,2014-12-30,Serena Williams,Victoria Azarenka,W
2013,2013-10-21,Serena Williams,Agnieszka Radwanska,W
2013,2013-10-21,Serena Williams,Petra Kvitova,W
2013,2013-10-21,Serena Williams,Jelena Jankovic,W
2013,2013-10-21,Serena Williams,Na Li,W
2013,2013-09-30,Serena Williams,Elena Vesnina,W
2013,2013-09-30,Serena Williams,Francesca Schiavone,W
2013,2013-09-30,Serena Williams,Maria Kirilenko,W
2013,2013-09-30,Serena Williams,Caroline Wozniacki,W
2013,2013-09-30,Serena Williams,Agnieszka Radwanska,W
2013,2013-09-30,Serena Williams,Jelena Jankovic,W
2013,2013-08-26,Serena Williams,Francesca Schiavone,W
2013,2013-08-26,Serena Williams,Galina Voskoboeva,W
2013,2013-08-26,Serena Williams,Yaroslava Shvedova,W
2013,2013-08-26,Serena Williams,Sloane Stephens,W
2013,2013-08-26,Serena Williams,Carla Suarez Navarro,W
2013,2013-08-26,Serena Williams,Na Li,W
2013,2013-08-26,Serena Williams,Victoria Azarenka,W
2013,2013-08-12,Serena Williams,Eugenie Bouchard,W
2013,2013-08-12,Serena Williams,Mona Barthel,W
2013,2013-08-12,Serena Williams,Simona Halep,W
2013,2013-08-12,Serena Williams,Na Li,W
2013,2013-08-12,Serena Williams,Victoria Azarenka,L
2013,2013-08-05,Serena Williams,Francesca Schiavone,W
2013,2013-08-05,Serena Williams,Kirsten Flipkens,W
2013,2013-08-05,Serena Williams,Magdalena Rybarikova,W
2013,2013-08-05,Serena Williams,Agnieszka Radwanska,W
2013,2013-08-05,Serena Williams,Sorana Cirstea,W
2013,2013-07-15,Serena Williams,Sesil Karatantcheva,W
2013,2013-07-15,Serena Williams,Anna Tatishvili,W
2013,2013-07-15,Serena Williams,Lourdes Dominguez Lino,W
2013,2013-07-15,Serena Williams,Klara Koukalova,W
2013,2013-07-15,Serena Williams,Johanna Larsson,W
2013,2013-06-24,Serena Williams,Mandy Minella,W
2013,2013-06-24,Serena Williams,Caroline Garcia,W
2013,2013-06-24,Serena Williams,Kimiko Date,W
2013,2013-06-24,Serena Williams,Sabine Lisicki,L
2013,2013-05-27,Serena Williams,Anna Tatishvili,W
2013,2013-05-27,Serena Williams,Caroline Garcia,W
2013,2013-05-27,Serena Williams,Sorana Cirstea,W
2013,2013-05-27,Serena Williams,Roberta Vinci,W
2013,2013-05-27,Serena Williams,Svetlana Kuznetsova,W
2013,2013-05-27,Serena Williams,Sara Errani,W
2013,2013-05-27,Serena Williams,Maria Sharapova,W
2013,2013-05-13,Serena Williams,Laura Robson,W
2013,2013-05-13,Serena Williams,Dominika Cibulkova,W
2013,2013-05-13,Serena Williams,Carla Suarez Navarro,W
2013,2013-05-13,Serena Williams,Simona Halep,W
2013,2013-05-13,Serena Williams,Victoria Azarenka,W
2013,2013-05-06,Serena Williams,Yulia Putintseva,W
2013,2013-05-06,Serena Williams,Lourdes Dominguez Lino,W
2013,2013-05-06,Serena Williams,Maria Kirilenko,W
2013,2013-05-06,Serena Williams,Anabel Medina Garrigues,W
2013,2013-05-06,Serena Williams,Sara Errani,W
2013,2013-05-06,Serena Williams,Maria Sharapova,W
2013,2013-04-20,Serena Williams,Sofia Arvidsson,W
2013,2013-04-20,Serena Williams,Johanna Larsson,W
2013,2013-04-01,Serena Williams,Camila Giorgi,W
2013,2013-04-01,Serena Williams,Mallory Burdette,W
2013,2013-04-01,Serena Williams,Lucie Safarova,W
2013,2013-04-01,Serena Williams,Venus Williams,W
2013,2013-04-01,Serena Williams,Jelena Jankovic,W
2013,2013-03-18,Serena Williams,Flavia Pennetta,W
2013,2013-03-18,Serena Williams,Ayumi Morita,W
2013,2013-03-18,Serena Williams,Dominika Cibulkova,W
2013,2013-03-18,Serena Williams,Na Li,W
2013,2013-03-18,Serena Williams,Agnieszka Radwanska,W
2013,2013-03-18,Serena Williams,Maria Sharapova,W
2013,2013-02-18,Serena Williams,Marion Bartoli,L
2013,2013-02-11,Serena Williams,Daria Gavrilova,W
2013,2013-02-11,Serena Williams,Urszula Radwanska,W
2013,2013-02-11,Serena Williams,Petra Kvitova,W
2013,2013-02-11,Serena Williams,Maria Sharapova,W
2013,2013-02-11,Serena Williams,Victoria Azarenka,L
2013,2013-01-14,Serena Williams,Edina Gallovits-Hall,W
2013,2013-01-14,Serena Williams,Garbine Muguruza,W
2013,2013-01-14,Serena Williams,Ayumi Morita,W
2013,2013-01-14,Serena Williams,Maria Kirilenko,W
2013,2013-01-14,Serena Williams,Sloane Stephens,L
2013,2013-01-01,Serena Williams,Varvara Lepchenko,W
2013,2013-01-01,Serena Williams,Alize Cornet,W
2013,2013-01-01,Serena Williams,Sloane Stephens,W
2013,2013-01-01,Serena Williams,Victoria Azarenka,W
2013,2013-01-01,Serena Williams,Anastasia Pavlyuchenkova,W
2012,2012-10-23,Serena Williams,Na Li,W
2012,2012-10-23,Serena Williams,Victoria Azarenka,W
2012,2012-10-23,Serena Williams,Agnieszka Radwanska,W
2012,2012-10-23,Serena Williams,Maria Sharapova,W
2012,2012-08-27,Serena Williams,Coco Vandeweghe,W
2012,2012-08-27,Serena Williams,Maria Jose Martinez Sanchez,W
2012,2012-08-27,Serena Williams,Ekaterina Makarova,W
2012,2012-08-27,Serena Williams,Andrea Hlavackova,W
2012,2012-08-27,Serena Williams,Ana Ivanovic,W
2012,2012-08-27,Serena Williams,Sara Errani,W
2012,2012-08-27,Serena Williams,Victoria Azarenka,W
2012,2012-08-13,Serena Williams,Eleni Daniilidou,W
2012,2012-08-13,Serena Williams,Urszula Radwanska,W
2012,2012-07-28,Serena Williams,Jelena Jankovic,W
2012,2012-07-28,Serena Williams,Urszula Radwanska,W
2012,2012-07-28,Serena Williams,Vera Zvonareva,W
2012,2012-07-28,Serena Williams,Caroline Wozniacki,W
2012,2012-07-28,Serena Williams,Victoria Azarenka,W
2012,2012-07-28,Serena Williams,Maria Sharapova,W
2012,2012-07-09,Serena Williams,Nicole Gibbs,W
2012,2012-07-09,Serena Williams,Chanelle Scheepers,W
2012,2012-07-09,Serena Williams,Sorana Cirstea,W
2012,2012-07-09,Serena Williams,Coco Vandeweghe,W
2012,2012-06-25,Serena Williams,Barbora Strycova,W
2012,2012-06-25,Serena Williams,Melinda Czink,W
2012,2012-06-25,Serena Williams,Jie Zheng,W
2012,2012-06-25,Serena Williams,Yaroslava Shvedova,W
2012,2012-06-25,Serena Williams,Petra Kvitova,W
2012,2012-06-25,Serena Williams,Victoria Azarenka,W
2012,2012-06-25,Serena Williams,Agnieszka Radwanska,W
2012,2012-05-28,Serena Williams,Virginie Razzano,L
2012,2012-05-14,Serena Williams,Galina Voskoboeva,W
2012,2012-05-14,Serena Williams,Nadia Petrova,W
2012,2012-05-14,Serena Williams,Anabel Medina Garrigues,W
2012,2012-05-14,Serena Williams,Flavia Pennetta,W
2012,2012-05-14,Serena Williams,Na Li,L
2012,2012-05-07,Serena Williams,Elena Vesnina,W
2012,2012-05-07,Serena Williams,Anastasia Pavlyuchenkova,W
2012,2012-05-07,Serena Williams,Caroline Wozniacki,W
2012,2012-05-07,Serena Williams,Maria Sharapova,W
2012,2012-05-07,Serena Williams,Lucie Hradecka,W
2012,2012-05-07,Serena Williams,Victoria Azarenka,W
2012,2012-04-21,Serena Williams,Lesia Tsurenko,W
2012,2012-04-21,Serena Williams,Elina Svitolina,W
2012,2012-04-02,Serena Williams,Elena Vesnina,W
2012,2012-04-02,Serena Williams,Marina Erakovic,W
2012,2012-04-02,Serena Williams,Sabine Lisicki,W
2012,2012-04-02,Serena Williams,Samantha Stosur,W
2012,2012-04-02,Serena Williams,Lucie Safarova,W
2012,2012-03-20,Serena Williams,Shuai Zhang,W
2012,2012-03-20,Serena Williams,Roberta Vinci,W
2012,2012-03-20,Serena Williams,Samantha Stosur,W
2012,2012-03-20,Serena Williams,Caroline Wozniacki,L
2012,2012-02-04,Serena Williams,Anastasiya Yakimova,W
2012,2012-02-04,Serena Williams,Olga Govortsova,W
2012,2012-01-16,Serena Williams,Tamira Paszek,W
2012,2012-01-16,Serena Williams,Barbora Strycova,W
2012,2012-01-16,Serena Williams,Greta Arn,W
2012,2012-01-16,Serena Williams,Ekaterina Makarova,L
2012,2012-01-02,Serena Williams,Chanelle Scheepers,W
2012,2012-01-02,Serena Williams,Bojana Jovanovski,W
2012,2012-01-02,Serena Williams,Daniela Hantuchova,L
2011,2011-08-29,Serena Williams,Bojana Jovanovski,W
2011,2011-08-29,Serena Williams,Michaella Krajicek,W
2011,2011-08-29,Serena Williams,Victoria Azarenka,W
2011,2011-08-29,Serena Williams,Ana Ivanovic,W
2011,2011-08-29,Serena Williams,Anastasia Pavlyuchenkova,W
2011,2011-08-29,Serena Williams,Caroline Wozniacki,W
2011,2011-08-29,Serena Williams,Samantha Stosur,L
2011,2011-08-15,Serena Williams,Lucie Hradecka,W
2011,2011-08-15,Serena Williams,Samantha Stosur,L
2011,2011-08-08,Serena Williams,Alona Bondarenko,W
2011,2011-08-08,Serena Williams,Julia Goerges,W
2011,2011-08-08,Serena Williams,Jie Zheng,W
2011,2011-08-08,Serena Williams,Lucie Safarova,W
2011,2011-08-08,Serena Williams,Victoria Azarenka,W
2011,2011-08-08,Serena Williams,Samantha Stosur,W
2011,2011-07-25,Serena Williams,Anastasia Rodionova,W
2011,2011-07-25,Serena Williams,Maria Kirilenko,W
2011,2011-07-25,Serena Williams,Maria Sharapova,W
2011,2011-07-25,Serena Williams,Sabine Lisicki,W
2011,2011-07-25,Serena Williams,Marion Bartoli,W
2011,2011-06-20,Serena Williams,Aravane Rezai,W
2011,2011-06-20,Serena Williams,Simona Halep,W
2011,2011-06-20,Serena Williams,Maria Kirilenko,W
2011,2011-06-20,Serena Williams,Marion Bartoli,L
2011,2011-06-13,Serena Williams,Tsvetana Pironkova,W
2011,2011-06-13,Serena Williams,Vera Zvonareva,L
2010,2010-06-21,Serena Williams,Michelle Larcher De Brito,W
2010,2010-06-21,Serena Williams,Anna Chakvetadze,W
2010,2010-06-21,Serena Williams,Dominika Cibulkova,W
2010,2010-06-21,Serena Williams,Maria Sharapova,W
2010,2010-06-21,Serena Williams,Na Li,W
2010,2010-06-21,Serena Williams,Petra Kvitova,W
2010,2010-06-21,Serena Williams,Vera Zvonareva,W
2010,2010-05-24,Serena Williams,Stefanie Voegele,W
2010,2010-05-24,Serena Williams,Julia Goerges,W
2010,2010-05-24,Serena Williams,Anastasia Pavlyuchenkova,W
2010,2010-05-24,Serena Williams,Shahar Peer,W
2010,2010-05-24,Serena Williams,Samantha Stosur,L
2010,2010-05-10,Serena Williams,Vera Dushevina,W
2010,2010-05-10,Serena Williams,Nadia Petrova,L
2010,2010-05-03,Serena Williams,Timea Bacsinszky,W
2010,2010-05-03,Serena Williams,Andrea Petkovic,W
2010,2010-05-03,Serena Williams,Maria Kirilenko,W
2010,2010-05-03,Serena Williams,Jelena Jankovic,L
2010,2010-01-18,Serena Williams,Urszula Radwanska,W
2010,2010-01-18,Serena Williams,Petra Kvitova,W
2010,2010-01-18,Serena Williams,Carla Suarez Navarro,W
2010,2010-01-18,Serena Williams,Samantha Stosur,W
2010,2010-01-18,Serena Williams,Victoria Azarenka,W
2010,2010-01-18,Serena Williams,Na Li,W
2010,2010-01-18,Serena Williams,Justine Henin,W
2010,2010-01-11,Serena Williams,Maria Jose Martinez Sanchez,W
2010,2010-01-11,Serena Williams,Vera Dushevina,W
2010,2010-01-11,Serena Williams,Aravane Rezai,W
2010,2010-01-11,Serena Williams,Elena Dementieva,L
2009,2009-10-26,Serena Williams,Elena Dementieva,W
2009,2009-10-26,Serena Williams,Venus Williams,W
2009,2009-10-26,Serena Williams,Svetlana Kuznetsova,W
2009,2009-10-26,Serena Williams,Caroline Wozniacki,W
2009,2009-10-05,Serena Williams,Kaia Kanepi,W
2009,2009-10-05,Serena Williams,Ekaterina Makarova,W
2009,2009-10-05,Serena Williams,Nadia Petrova,L
2009,2009-08-31,Serena Williams,Alexa Glatch,W
2009,2009-08-31,Serena Williams,Melinda Czink,W
2009,2009-08-31,Serena Williams,Maria Jose Martinez Sanchez,W
2009,2009-08-31,Serena Williams,Daniela Hantuchova,W
2009,2009-08-31,Serena Williams,Flavia Pennetta,W
2009,2009-08-31,Serena Williams,Kim Clijsters,L
2009,2009-08-17,Serena Williams,Yaroslava Shvedova,W
2009,2009-08-17,Serena Williams,Alona Bondarenko,W
2009,2009-08-17,Serena Williams,Lucie Safarova,W
2009,2009-08-17,Serena Williams,Elena Dementieva,L
2009,2009-08-10,Serena Williams,Kateryna Bondarenko,W
2009,2009-08-10,Serena Williams,Sybille Bammer,L
2009,2009-07-27,Serena Williams,Na Li,W
2009,2009-07-27,Serena Williams,Melinda Czink,W
2009,2009-07-27,Serena Williams,Samantha Stosur,L
2009,2009-06-22,Serena Williams,Neuza Silva,W
2009,2009-06-22,Serena Williams,Jarmila Wolfe,W
2009,2009-06-22,Serena Williams,Roberta Vinci,W
2009,2009-06-22,Serena Williams,Daniela Hantuchova,W
2009,2009-06-22,Serena Williams,Victoria Azarenka,W
2009,2009-06-22,Serena Williams,Elena Dementieva,W
2009,2009-06-22,Serena Williams,Venus Williams,W
2009,2009-05-25,Serena Williams,Klara Koukalova,W
2009,2009-05-25,Serena Williams,Virginia Ruano Pascual,W
2009,2009-05-25,Serena Williams,Maria Jose Martinez Sanchez,W
2009,2009-05-25,Serena Williams,Aleksandra Wozniak,W
2009,2009-05-25,Serena Williams,Svetlana Kuznetsova,L
2009,2009-05-11,Serena Williams,Francesca Schiavone,L
2009,2009-05-04,Serena Williams,Patty Schnyder,L
2009,2009-04-06,Serena Williams,Klara Koukalova,L
2009,2009-03-25,Serena Williams,Alexa Glatch,W
2009,2009-03-25,Serena Williams,Shuai Peng,W
2009,2009-03-25,Serena Williams,Jie Zheng,W
2009,2009-03-25,Serena Williams,Na Li,W
2009,2009-03-25,Serena Williams,Venus Williams,W
2009,2009-03-25,Serena Williams,Victoria Azarenka,L
2009,2009-02-16,Serena Williams,Sara Errani,W
2009,2009-02-16,Serena Williams,Jie Zheng,W
2009,2009-02-16,Serena Williams,Ana Ivanovic,W
2009,2009-02-16,Serena Williams,Venus Williams,L
2009,2009-02-09,Serena Williams,Iveta Melzer,W
2009,2009-02-09,Serena Williams,Karolina Sprem,W
2009,2009-02-09,Serena Williams,Emilie Loit,W
2009,2009-02-09,Serena Williams,Elena Dementieva,L
2009,2009-01-19,Serena Williams,Meng Yuan,W
2009,2009-01-19,Serena Williams,Gisela Dulko,W
2009,2009-01-19,Serena Williams,Shuai Peng,W
2009,2009-01-19,Serena Williams,Victoria Azarenka,W
2009,2009-01-19,Serena Williams,Svetlana Kuznetsova,W
2009,2009-01-19,Serena Williams,Elena Dementieva,W
2009,2009-01-19,Serena Williams,Dinara Safina,W
2009,2009-01-12,Serena Williams,Samantha Stosur,W
2009,2009-01-12,Serena Williams,Sara Errani,W
2009,2009-01-12,Serena Williams,Caroline Wozniacki,W
2009,2009-01-12,Serena Williams,Elena Dementieva,L
2008,2008-11-03,Serena Williams,Dinara Safina,W
2008,2008-11-03,Serena Williams,Venus Williams,L
2008,2008-09-29,Serena Williams,Na Li,L
2008,2008-08-25,Serena Williams,Kateryna Bondarenko,W
2008,2008-08-25,Serena Williams,Elena Vesnina,W
2008,2008-08-25,Serena Williams,Ai Sugiyama,W
2008,2008-08-25,Serena Williams,Severine Beltrame,W
2008,2008-08-25,Serena Williams,Venus Williams,W
2008,2008-08-25,Serena Williams,Dinara Safina,W
2008,2008-08-25,Serena Williams,Jelena Jankovic,W
2008,2008-08-11,Serena Williams,Olga Govortsova,W
2008,2008-08-11,Serena Williams,Samantha Stosur,W
2008,2008-08-11,Serena Williams,Alize Cornet,W
2008,2008-08-11,Serena Williams,Elena Dementieva,L
2008,2008-07-14,Serena Williams,Michelle Larcher De Brito,W
2008,2008-07-14,Serena Williams,Patty Schnyder,W
2008,2008-07-14,Serena Williams,Aleksandra Wozniak,L
2008,2008-06-23,Serena Williams,Kaia Kanepi,W
2008,2008-06-23,Serena Williams,Urszula Radwanska,W
2008,2008-06-23,Serena Williams,Amelie Mauresmo,W
2008,2008-06-23,Serena Williams,Bethanie Mattek-Sands,W
2008,2008-06-23,Serena Williams,Agnieszka Radwanska,W
2008,2008-06-23,Serena Williams,Jie Zheng,W
2008,2008-06-23,Serena Williams,Venus Williams,L
2008,2008-05-26,Serena Williams,Ashley Harkleroad,W
2008,2008-05-26,Serena Williams,Mathilde Johansson,W
2008,2008-05-26,Serena Williams,Katarina Srebotnik,L
2008,2008-05-12,Serena Williams,Alona Bondarenko,W
2008,2008-05-12,Serena Williams,Sara Errani,W
2008,2008-05-12,Serena Williams,Alize Cornet,L
2008,2008-05-05,Serena Williams,Francesca Schiavone,W
2008,2008-05-05,Serena Williams,Agnieszka Radwanska,W
2008,2008-05-05,Serena Williams,Dinara Safina,L
2008,2008-04-14,Serena Williams,Gisela Dulko,W
2008,2008-04-14,Serena Williams,Katarina Srebotnik,W
2008,2008-04-14,Serena Williams,Maria Sharapova,W
2008,2008-04-14,Serena Williams,Alize Cornet,W
2008,2008-04-14,Serena Williams,Vera Zvonareva,W
2008,2008-03-24,Serena Williams,Edina Gallovits-Hall,W
2008,2008-03-24,Serena Williams,Flavia Pennetta,W
2008,2008-03-24,Serena Williams,Kaia Kanepi,W
2008,2008-03-24,Serena Williams,Justine Henin,W
2008,2008-03-24,Serena Williams,Svetlana Kuznetsova,W
2008,2008-03-24,Serena Williams,Jelena Jankovic,W
2008,2008-03-03,Serena Williams,Tzipora Obziler,W
2008,2008-03-03,Serena Williams,Anastasia Rodionova,W
2008,2008-03-03,Serena Williams,Venus Williams,W
2008,2008-03-03,Serena Williams,Patty Schnyder,W
2008,2008-01-14,Serena Williams,Jarmila Wolfe,W
2008,2008-01-14,Serena Williams,Meng Yuan,W
2008,2008-01-14,Serena Williams,Victoria Azarenka,W
2008,2008-01-14,Serena Williams,Nicole Vaidisova,W
2008,2008-01-14,Serena Williams,Jelena Jankovic,L
2007,2007-11-05,Serena Williams,Anna Chakvetadze,L
2007,2007-10-15,Serena Williams,Patty Schnyder,L
2007,2007-10-08,Serena Williams,Tatiana Perebiynis,W
2007,2007-10-08,Serena Williams,Nicole Vaidisova,W
2007,2007-10-08,Serena Williams,Svetlana Kuznetsova,W
2007,2007-10-08,Serena Williams,Elena Dementieva,L
2007,2007-10-01,Serena Williams,Elena Bovina,W
2007,2007-10-01,Serena Williams,Julia Vakulenko,W
2007,2007-10-01,Serena Williams,Svetlana Kuznetsova,L
2007,2007-08-27,Serena Williams,Maria Elena Camerin,W
2007,2007-08-27,Serena Williams,Vera Zvonareva,W
2007,2007-08-27,Serena Williams,Marion Bartoli,W
2007,2007-08-27,Serena Williams,Justine Henin,L
2007,2007-06-25,Serena Williams,Lourdes Dominguez Lino,W
2007,2007-06-25,Serena Williams,Alicia Molik,W
2007,2007-06-25,Serena Williams,Milagros Sequera,W
2007,2007-06-25,Serena Williams,Daniela Hantuchova,W
2007,2007-06-25,Serena Williams,Justine Henin,L
2007,2007-05-28,Serena Williams,Tsvetana Pironkova,W
2007,2007-05-28,Serena Williams,Milagros Sequera,W
2007,2007-05-28,Serena Williams,Michaella Krajicek,W
2007,2007-05-28,Serena Williams,Dinara Safina,W
2007,2007-05-28,Serena Williams,Justine Henin,L
2007,2007-05-14,Serena Williams,Michaella Krajicek,W
2007,2007-05-14,Serena Williams,Shahar Peer,W
2007,2007-05-14,Serena Williams,Patty Schnyder,L
2007,2007-04-21,Serena Williams,Caroline Maes,W
2007,2007-04-09,Serena Williams,Yung-Jan Chan,L
2007,2007-03-21,Serena Williams,Anastasia Rodionova,W
2007,2007-03-21,Serena Williams,Lucie Safarova,W
2007,2007-03-21,Serena Williams,Maria Sharapova,W
2007,2007-03-21,Serena Williams,Nicole Vaidisova,W
2007,2007-03-21,Serena Williams,Shahar Peer,W
2007,2007-03-21,Serena Williams,Justine Henin,W
2007,2007-01-15,Serena Williams,Mara Santangelo,W
2007,2007-01-15,Serena Williams,Anne Kremer,W
2007,2007-01-15,Serena Williams,Nadia Petrova,W
2007,2007-01-15,Serena Williams,Jelena Jankovic,W
2007,2007-01-15,Serena Williams,Shahar Peer,W
2007,2007-01-15,Serena Williams,Nicole Vaidisova,W
2007,2007-01-15,Serena Williams,Maria Sharapova,W
2007,2007-01-08,Serena Williams,Sofia Arvidsson,W
2007,2007-01-08,Serena Williams,Lucie Safarova,W
2007,2007-01-08,Serena Williams,Sybille Bammer,L
2006,2006-08-28,Serena Williams,Lourdes Dominguez Lino,W
2006,2006-08-28,Serena Williams,Daniela Hantuchova,W
2006,2006-08-28,Serena Williams,Ana Ivanovic,W
2006,2006-08-28,Serena Williams,Amelie Mauresmo,L
2006,2006-08-07,Serena Williams,Maria Kirilenko,W
2006,2006-08-07,Serena Williams,Ashley Harkleroad,W
2006,2006-08-07,Serena Williams,Daniela Hantuchova,W
2006,2006-08-07,Serena Williams,Meghann Shaughnessy,W
2006,2006-08-07,Serena Williams,Jelena Jankovic,L
